id,Sender,Subject,Body,Response
103,FIRST_NAME LAST_NAME,Office Lottery,"GREETING! If you're receiving this email it's because your performance levels for this quarter look ADV_DEGREE ADJ_DESCRIPTIVE+. Because of this, you've been selected for a spa retreat at LOCATION on DAY_OF_WEEK! All expenses paid except for food, water, and transport. Please let me know if you're interested in participating before DAY_OF_WEEK!",GREETINGCOMMA AFFIRMATION I would love to go! Are any of the dates flexible or do I have to go on DAY_OF_WEEK?
104,HR@WORKPLACE.COM,Cats in Desks,"GREETING everyone. I thought I had made it ADV_DEGREE clear that cats are NOT allowed in the office at any time. Not at TIME on DAY_OF_WEEK, not after you're coming back from lunch break from LOCATION, not even if your cat is ADV_DEGREE ADV_MANNER+ behaved! NO CATS.","GREETING FIRST_NAMECOMMA I hope I'm not in trouble or anything, I don't even have a cat! I hope you catch those ADJ_DESCRIPTIVE workers in our office - who do they think they are, hiding cats in their desks? It's ADV_DEGREE sad. "
105,FIRST_NAME LAST_NAME,Remembering our Loss,"GREETINGCOMMA As you all know on DAY_OF_WEEK at TIME we lost our beloved office mascot, Scratchy. He was the best, we will all miss him and his jokes. For those still mourning a memorial service will be held at TIME tomorrow, with the official funeral being held at LOCATION at TIME on DAY_OF_WEEK.",GREETINGCOMMA Thank you for hosting the memorial service. I'll deeply miss Scratchy. See you at TIME on DAY_OF_WEEK.
106,FIRST_NAME LAST_NAME,Printer Issues,GREETINGCOMMA Is anyone else having an ADJ_DESCRIPTIVE- day with the printers too? I know this issue came up on DAY_OF_WEEK too - if anyone can help please let me know! I need the printer fixed by TIME,"GREETINGCOMMA Have you tried checking the printer ink? Or the paper tray? On DAY_OF_WEEK it was because we ran out of paper, could be the same issue. The printers are ADV_DEGREE finicky, so you might need to call in IT when they're back."
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,FIRST_NAME LAST_NAME,Notice,"GREETINGCOMMA Valued Employee! It has come to our attention that certain employees may be gaming during work hours. This obviously reflects ADV_MANNER- on our company. If you suspect a coworker of this ADJ_DESCRIPTIVE- offense, please notify FIRST_NAME LAST_NAME. ",I have noticed FIRST_NAME LAST_NAME looking pleased now and then. It may just be their wife sending pictures of SUBJECTCOMMA though. Will update if I learn anything new.
201,spamspam@scam.com,Buy Now!,"GREETING! Are you lacking ADJ_DESCRIPTIVE+ things in your life? Well, do I have ADJ_DESCRIPTIVE+ news for you! For a small payment of $94.65, you can wash your troubles away! Don't think, just buy now, and have a ADV_DEGREE ADJ_DESCRIPTIVE+ rest of your life using our product!",We are not interested in your product. Please stop emailing us.
202,FIRST_NAME LAST_NAME,Job Application,"GREETING! My name is FIRST_NAME LAST_NAME. If there are any open positions, I would like to apply for a job as a AGENT. My resume should be attached to this email. Thank you.","GREETING! I am MC_FIRST NAME MC_LAST_NAME As it turns out, we do have that position open, and are currently looking to fill it. Come in at TIME on DAY_OF_WEEK next week, and we can discuss a potential career for you here."
203,FIRST_NAME LAST_NAME,Job Application,"Yo! I'm flat broke and need a job, and I hear you guys're hiring! I'm a pretty ADJ_DESCRIPTIVE+ dude, you may have heard of me. FIRST_NAME LAST_NAME? Famous streamer? Anyway, you should totally hire me! Let me know when to come in and start working! I'll see ya then!","GREETING. APOLOGY, but we do not currently have any positions available at the moment. Additionally, we- and most offices you may apply to- value formality more highly than online streaming fame, even if you are ADV_DEGREE ADJ_DESCRIPTIVE+ at it."
204,FIRST_NAME LAST_NAME,(no subject),"Dude! Did you see that SUBJECT last DAY_OF_WEEK?! Crazy, right?!","You really shouldn't be using work email for this kind of thing. We've been over this. We can talk at lunch or when we get out for the day. ...And AFFIRMATION, I did see it."
205,FIRST_NAME LAST_NAME,(no subject),"Dude! Did you see that SUBJECT last DAY_OF_WEEK?! Crazy, right?!","You really shouldn't be using work email for this kind of thing. We've been over this. We can talk at lunch or when we get out for the day. ...And NEGATION, I didn't see it, and don't think I want to."
206,FIRST_NAME LAST_NAME,For the presentation,I've attached the files you needed for the presentation later.,Thanks! I'll get on it as soon as I get the chance.
207,FIRST_NAME LAST_NAME,For the presentation,I've attached the files you needed for the presentation later.,I'm not involved in this project. Did you mean to send these to FIRST_NAME?
208,FIRST_NAME LAST_NAME,Send the files,This is FIRST_NAME LAST NAME from accounting. Could you send the SUBJECT files on by? Thanks.,"No problem! They should be attached, let me know if you need anything else."
209,FIRST_NAME LAST_NAME,Responsibilities,"GREETINGCOMMA Mr. MC_LAST_NAME. As I'm sure you are aware, there has been an effort to cut down on office-time gaming. LAST_NAME was caught in the act yesterday, and has been subsequently let go. We are requiring that you take over their responsibilities starting DAY_OF_WEEK next week until a replacement can be found. Thank you.","Thank you for informing me. To be clear, I will be paid an increased salary for these additional responsibilities, AFFIRMATION?"
210,FIRST_NAME LAST_NAME,Incident Report,"Due to inappropriate office behavior, FIRST_NAME LAST_NAME has been recently let go. We will be choosing an employee to fill their role as AGENT until a replacement can be found. We are offering an increased salary to the employee who accepts these additional responsibilities, should they volunteer.",I'm swamped as it is. There's no way I'd be the ADJ_SUPERLATIVE choice for this.
211,FIRST_NAME LAST_NAME,Notice,GREETINGCOMMA employees. There will be a performance evaluation next week on DAY_OF_WEEK. Please respond to this email confirming it has been recieved.,Performance evaluation next week. Got it.
212,FIRST_NAME LAST_NAME,Need the files,I needed those files by yesterday. What's the hold up?!,Sorry! Got held up by technical difficultties. The files should be attached.
213,FIRST_NAME LAST_NAME,Notice,Important visitors will be present in the office on DAY_OF_WEEK. Be on your best behavior.,Got it.
214,scamscam@spam.org,You win!,Click here for a FREE UPHONE!,"I'm really sorry, but since you didn't include any links in your email, I couldn't fall for your scam even if I was stupid enough for it."
215,oroorooro@gil.org,¡Oro gratis!,¿Estás interesado en oro gratis? ¡Haga clic aquí!,"Not only is this the most basic scam in the books, I don't speak spanish."
216,FIRST_NAME LAST_NAME,(no subject),"Dude! Did you see that SUBJECT last DAY_OF_WEEK?! Crazy, right?!","You really shouldn't be using work email for this kind of thing. We've been over this. We can talk at lunch or when we get out for the day. ...And NEGATION, I didn't see it yet. I'll check it out later, though."
217,jibber@jab.com,al;sdjfba.dfkj,lkajsdlf;uvahsdoilHDJkCOMMAvoalj;ouldskvhblw;fdivanCOMMAsdljcanlsdki;acn/.sdacjls,...What does this even mean?
218,empresa@trabajo.org,¿Cooperación en un proyecto?,"Saludos. Soy FIRST_NAME LAST_NAME. En nombre de ASDF Industries, me gustaría proponer una colaboración entre nuestras organizaciones. Por favor responda tan pronto como sea conveniente. Gracias.","I am not fluent in Spanish, but I have forwarded your email to one of my superiors who is."
219,FIRST_NAME LAST_NAME,Coffee machine is STILL BROKEN!,THE COFFEE MACHINE IN THE LOUNGE IS STILL BROKEN! WHEN IS SOMEONE GONNA FIX IT?!,"Stop complaining to me. I have no say in the matter. If you actually care about it getting fixed, either complain to someone who does, or fix it yourself."
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
293,,,,
294,,,,
295,,,,
296,,,,
297,,,,
298,,,,
299,,,,
